-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 01/01/2011 
Location: Latitude  28.6324   Longitude 77.2249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET
2001,1,27,8,13.15,-4.59,4.28
2001,1,27,9,18.07,-4.34,6.87
2001,1,27,10,24.06,-6.45,8.8
2001,1,27,11,25.86,-7.78,9.04
2001,1,27,12,26.71,-8.69,9.01
2001,1,27,13,27.01,-9.46,8.78
2001,1,27,14,26.64,-10.06,8.29
2001,1,27,15,25.49,-10.46,7.51
2001,1,27,16,21.3,-9.1,6.1
2001,1,27,17,16.05,-8.32,3.87
2001,1,27,18,14.7,-8.52,3.09
2001,1,27,19,13.65,-8.65,2.51
2001,1,27,20,12.6,-8.7,1.95
2001,1,27,21,11.53,-8.72,1.4
2001,1,27,22,10.57,-8.8,0.89
2001,1,27,23,9.8,-8.95,0.42
2001,1,28,0,9.15,-9.18,-0.02
2001,1,28,1,8.58,-9.42,-0.42
2001,1,28,2,7.94,-9.53,-0.79
2001,1,28,3,7.23,-9.49,-1.13
2001,1,28,4,6.55,-9.31,-1.38
2001,1,28,5,5.89,-9.06,-1.59
2001,1,28,6,5.51,-8.81,-1.65
2001,1,28,7,8.68,-8.6,0.04
2001,1,28,8,12.05,-8.2,1.92
2001,1,28,9,17.02,-7.56,4.73
2001,1,28,10,23.25,-8.02,7.62
2001,1,28,11,25.65,-8.91,8.37
2001,1,28,12,27.03,-9.46,8.78
2001,1,28,13,27.74,-9.84,8.95
2001,1,28,14,27.66,-10.02,8.82
2001,1,28,15,26.57,-9.74,8.41
2001,1,28,16,21.62,-4.76,8.43
2001,1,28,17,18.32,-5.79,6.26
2001,1,28,18,17.43,-5.98,5.73
2001,1,28,19,16.4,-6.05,5.17
2001,1,28,20,15.4,-6.16,4.62
2001,1,28,21,14.71,-6.2,4.26
2001,1,28,22,13.89,-6.23,3.83
2001,1,28,23,13.06,-6.27,3.4
2001,1,29,0,12.13,-6.42,2.86
2001,1,29,1,11.37,-6.43,2.47
2001,1,29,2,10.74,-6.37,2.19
2001,1,29,3,10.24,-6.31,1.97
2001,1,29,4,10.04,-6.27,1.88
2001,1,29,5,10.12,-6.24,1.94
2001,1,29,6,10.4,-6.17,2.12
2001,1,29,7,12.83,-4.63,4.1
2001,1,29,8,16.15,-5.88,5.13
2001,1,29,9,19.99,-5.74,7.12
2001,1,29,10,25.74,-8.93,8.4
2001,1,29,11,27.62,-9.63,9.0
2001,1,29,12,28.44,-9.62,9.4
2001,1,29,13,28.73,-9.59,9.57
2001,1,29,14,28.58,-9.57,9.5
2001,1,29,15,27.59,-8.7,9.44
2001,1,29,16,23.9,-3.27,10.32
2001,1,29,17,21.79,-5.78,8.0
2001,1,29,18,21.99,-6.63,7.68
2001,1,29,19,22.17,-7.39,7.39
2001,1,29,20,21.53,-7.61,6.96
2001,1,29,21,20.05,-7.55,6.25
2001,1,29,22,17.98,-7.29,5.34
2001,1,29,23,15.96,-7.17,4.39
2001,1,30,0,13.94,-6.92,3.51
2001,1,30,1,12.66,-6.61,3.03
2001,1,30,2,11.9,-6.35,2.78
2001,1,30,3,11.45,-6.31,2.58
2001,1,30,4,12.06,-6.37,2.84
2001,1,30,5,13.49,-6.42,3.54
2001,1,30,6,11.67,-6.32,2.68
2001,1,30,7,13.07,-5.61,3.73
2001,1,30,8,16.72,-6.67,5.02
2001,1,30,9,20.58,-7.13,6.73
2001,1,30,10,24.67,-8.28,8.19
2001,1,30,11,28.13,-9.24,9.44
2001,1,30,12,29.61,-9.34,10.14
2001,1,30,13,29.98,-9.33,10.33
2001,1,30,14,29.76,-9.31,10.23
2001,1,30,15,28.23,-6.54,10.84
2001,1,30,16,24.5,-3.92,10.29
2001,1,30,17,22.84,-6.14,8.35
2001,1,30,18,21.62,-6.38,7.62
2001,1,30,19,21.73,-7.17,7.28
2001,1,30,20,21.16,-7.1,7.03
2001,1,30,21,20.73,-7.51,6.61
2001,1,30,22,20.89,-8.26,6.32
2001,1,30,23,18.79,-7.84,5.48
2001,1,31,0,15.73,-7.02,4.36
2001,1,31,1,13.03,-6.2,3.41
2001,1,31,2,12.08,-4.99,3.54
2001,1,31,3,11.44,-3.42,4.01
2001,1,31,4,10.79,-2.05,4.37
2001,1,31,5,10.25,-1.38,4.43
2001,1,31,6,9.9,-1.25,4.33
2001,1,31,7,11.9,-1.63,5.13
2001,1,31,8,15.04,-2.16,6.44
2001,1,31,9,19.83,-2.95,8.44
2001,1,31,10,24.54,-2.63,10.95
2001,1,31,11,27.18,-1.87,12.65
2001,1,31,12,28.37,-1.45,13.46
2001,1,31,13,28.7,-1.12,13.8
2001,1,31,14,28.38,-1.04,13.67
2001,1,31,15,27.33,-1.07,13.13
2001,1,31,16,23.39,-0.46,11.47
2001,1,31,17,19.33,-1.1,9.12
2001,1,31,18,18.48,-2.42,8.03
2001,1,31,19,17.61,-4.83,6.39
2001,1,31,20,16.37,-8.36,4.0
2001,1,31,21,14.87,-12.17,1.34
2001,1,31,22,13.43,-14.58,-0.57
2001,1,31,23,12.32,-15.44,-1.56
2001,2,1,0,11.34,-15.56,-2.1
2001,2,1,1,10.43,-15.32,-2.45
2001,2,1,2,9.51,-14.92,-2.7
2001,2,1,3,8.52,-14.45,-2.96
2001,2,1,4,7.6,-14.0,-3.2
2001,2,1,5,6.65,-13.52,-3.43
2001,2,1,6,5.98,-13.02,-3.52
2001,2,1,7,8.33,-12.68,-2.17
2001,2,1,8,11.63,-12.22,-0.3
2001,2,1,9,16.85,-11.96,2.44
2001,2,1,10,22.65,-15.24,3.7
2001,2,1,11,24.6,-16.24,4.19
2001,2,1,12,25.72,-16.33,4.69
2001,2,1,13,26.25,-16.19,5.03
2001,2,1,14,26.08,-16.05,5.01
2001,2,1,15,25.06,-15.92,4.57
2001,2,1,16,20.7,-13.88,3.41
2001,2,1,17,15.3,-13.5,0.9
2001,2,1,18,14.08,-13.74,0.17
2001,2,1,19,13.04,-13.71,-0.34
2001,2,1,20,11.97,-13.64,-0.84
2001,2,1,21,11.01,-13.51,-1.25
2001,2,1,22,10.14,-13.18,-1.52
2001,2,1,23,9.33,-12.62,-1.64
2001,2,2,0,8.59,-11.95,-1.68
2001,2,2,1,7.87,-11.37,-1.74
2001,2,2,2,6.98,-10.93,-1.98
2001,2,2,3,6.29,-10.63,-2.17
2001,2,2,4,5.68,-10.37,-2.35
2001,2,2,5,5.08,-10.1,-2.51
2001,2,2,6,5.04,-9.81,-2.38
2001,2,2,7,7.92,-9.45,-0.77
2001,2,2,8,11.36,-9.11,1.12
2001,2,2,9,16.76,-9.17,3.8
2001,2,2,10,20.57,-10.18,5.19
2001,2,2,11,22.12,-10.88,5.62
2001,2,2,12,23.07,-11.5,5.79
2001,2,2,13,23.45,-12.03,5.71
2001,2,2,14,23.35,-12.5,5.42
2001,2,2,15,22.58,-12.8,4.89
2001,2,2,16,19.26,-12.07,3.59
2001,2,2,17,13.86,-11.42,1.22
2001,2,2,18,12.61,-11.48,0.56
2001,2,2,19,11.73,-11.51,0.11
2001,2,2,20,10.91,-11.6,-0.35
2001,2,2,21,10.09,-11.77,-0.84
2001,2,2,22,9.31,-11.92,-1.31
2001,2,2,23,8.53,-12.02,-1.75
2001,2,3,0,7.69,-12.06,-2.19
2001,2,3,1,6.89,-12.05,-2.58
2001,2,3,2,6.1,-11.95,-2.93
2001,2,3,3,5.4,-11.81,-3.2
2001,2,3,4,4.82,-11.62,-3.4
2001,2,3,5,4.26,-11.39,-3.56
2001,2,3,6,4.08,-11.14,-3.53
2001,2,3,7,7.3,-10.84,-1.77
2001,2,3,8,10.69,-10.51,0.09
2001,2,3,9,16.21,-10.13,3.04
2001,2,3,10,21.07,-10.35,5.37
2001,2,3,11,22.78,-10.8,5.99
2001,2,3,12,23.84,-11.22,6.31
2001,2,3,13,24.3,-11.55,6.37
2001,2,3,14,24.17,-11.77,6.2
2001,2,3,15,23.33,-11.83,5.75
2001,2,3,16,19.23,-10.2,4.52
2001,2,3,17,14.36,-10.03,2.16
2001,2,3,18,13.16,-10.17,1.5
2001,2,3,19,12.33,-10.24,1.05
2001,2,3,20,11.6,-10.38,0.61
2001,2,3,21,10.98,-10.56,0.2
2001,2,3,22,10.4,-10.73,-0.16
2001,2,3,23,9.94,-10.87,-0.46
2001,2,4,0,9.58,-10.96,-0.69
2001,2,4,1,9.39,-11.02,-0.81
2001,2,4,2,9.18,-11.04,-0.93
2001,2,4,3,8.8,-11.02,-1.11
2001,2,4,4,7.97,-10.93,-1.49
2001,2,4,5,7.74,-10.83,-1.54
2001,2,4,6,7.48,-10.74,-1.63
2001,2,4,7,9.83,-9.77,0.03
2001,2,4,8,12.93,-10.45,1.24
2001,2,4,9,17.7,-10.68,3.51
2001,2,4,10,22.65,-12.16,5.25
2001,2,4,11,24.05,-12.69,5.68
2001,2,4,12,24.8,-12.96,5.92
2001,2,4,13,25.08,-13.21,5.93
2001,2,4,14,25.01,-13.49,5.76
2001,2,4,15,24.27,-13.53,5.37
2001,2,4,16,21.97,-10.77,5.6
2001,2,4,17,19.95,-11.77,4.09
2001,2,4,18,19.11,-12.25,3.43
2001,2,4,19,18.33,-12.32,3.01
2001,2,4,20,17.4,-12.57,2.41
2001,2,4,21,16.07,-12.28,1.89
2001,2,4,22,13.6,-12.06,0.77
2001,2,4,23,12.05,-11.85,0.1
2001,2,5,0,10.29,-11.54,-0.63
2001,2,5,1,9.11,-11.22,-1.06
2001,2,5,2,8.53,-10.95,-1.21
2001,2,5,3,8.4,-10.78,-1.19
2001,2,5,4,8.55,-10.7,-1.08
2001,2,5,5,8.81,-10.6,-0.9
2001,2,5,6,8.68,-10.51,-0.92
2001,2,5,7,11.19,-9.18,1.01
2001,2,5,8,14.26,-10.14,2.06
2001,2,5,9,18.79,-10.27,4.26
2001,2,5,10,23.4,-11.68,5.86
2001,2,5,11,24.73,-12.08,6.33
2001,2,5,12,25.56,-12.31,6.62
2001,2,5,13,25.94,-12.54,6.7
2001,2,5,14,25.82,-12.72,6.55
2001,2,5,15,24.94,-12.75,6.09
2001,2,5,16,20.88,-9.38,5.76
2001,2,5,17,17.55,-10.64,3.45
2001,2,5,18,15.61,-10.92,2.34
2001,2,5,19,13.76,-11.0,1.38
2001,2,5,20,12.33,-10.99,0.67
2001,2,5,21,11.25,-10.85,0.19
2001,2,5,22,10.33,-10.57,-0.12
2001,2,5,23,9.55,-10.17,-0.31
2001,2,6,0,8.83,-9.73,-0.45
2001,2,6,1,8.15,-9.36,-0.6
2001,2,6,2,7.53,-9.1,-0.78
2001,2,6,3,6.96,-9.01,-1.02
2001,2,6,4,6.44,-9.12,-1.35
2001,2,6,5,5.94,-9.41,-1.73
2001,2,6,6,5.93,-9.81,-1.95
2001,2,6,7,10.5,-10.19,0.15
2001,2,6,8,14.2,-10.52,1.84
2001,2,6,9,19.01,-10.61,4.2
2001,2,6,10,24.65,-12.73,5.96
2001,2,6,11,26.77,-14.09,6.34
2001,2,6,12,27.83,-14.64,6.59
2001,2,6,13,28.22,-14.95,6.63
2001,2,6,14,27.87,-15.0,6.44
2001,2,6,15,26.64,-14.91,5.87
2001,2,6,16,22.1,-13.42,4.34
2001,2,6,17,16.45,-12.96,1.74
2001,2,6,18,14.93,-13.01,0.96
2001,2,6,19,13.87,-13.01,0.44
2001,2,6,20,12.92,-13.0,-0.04
2001,2,6,21,12.07,-12.97,-0.45
2001,2,6,22,11.27,-12.91,-0.81
2001,2,6,23,10.52,-12.81,-1.14
2001,2,7,0,9.76,-12.67,-1.45
2001,2,7,1,8.98,-12.49,-1.75
2001,2,7,2,8.26,-12.34,-2.04
2001,2,7,3,7.65,-12.25,-2.31
2001,2,7,4,7.1,-12.17,-2.53
2001,2,7,5,6.65,-12.1,-2.72
2001,2,7,6,6.77,-12.02,-2.63
2001,2,7,7,10.81,-11.97,-0.58
2001,2,7,8,14.3,-11.85,1.23
2001,2,7,9,19.29,-11.63,3.83
2001,2,7,10,24.58,-12.83,5.87
2001,2,7,11,26.39,-12.98,6.7
2001,2,7,12,27.32,-12.75,7.28
2001,2,7,13,27.63,-12.45,7.59
2001,2,7,14,27.35,-12.2,7.58
2001,2,7,15,26.37,-11.99,7.19
2001,2,7,16,22.48,-11.1,5.69
2001,2,7,17,17.14,-10.59,3.28
2001,2,7,18,15.8,-10.45,2.67
2001,2,7,19,14.92,-10.2,2.36
2001,2,7,20,14.21,-9.94,2.13
2001,2,7,21,13.55,-9.67,1.94
2001,2,7,22,12.9,-9.37,1.76
2001,2,7,23,12.21,-9.1,1.55
2001,2,8,0,11.44,-8.9,1.27
2001,2,8,1,10.78,-8.74,1.02
2001,2,8,2,10.17,-8.57,0.8
2001,2,8,3,9.57,-8.42,0.58
2001,2,8,4,9.01,-8.27,0.37
2001,2,8,5,8.51,-8.12,0.2
2001,2,8,6,8.57,-7.95,0.31
2001,2,8,7,11.19,-7.77,1.7
2001,2,8,8,14.62,-7.58,3.52
2001,2,8,9,20.04,-7.32,6.36
2001,2,8,10,24.76,-6.92,8.92
2001,2,8,11,26.47,-6.78,9.84
2001,2,8,12,27.48,-6.94,10.27
2001,2,8,13,27.98,-7.34,10.32
2001,2,8,14,27.77,-7.67,10.05
2001,2,8,15,26.76,-7.95,9.4
2001,2,8,16,23.98,-8.0,7.99
2001,2,8,17,18.48,-7.82,5.33
2001,2,8,18,17.12,-7.95,4.58
2001,2,8,19,16.2,-8.13,4.04
2001,2,8,20,15.38,-8.35,3.51
2001,2,8,21,14.74,-8.57,3.08
2001,2,8,22,14.12,-8.8,2.65
2001,2,8,23,13.33,-9.06,2.13
2001,2,9,0,12.55,-9.36,1.59
2001,2,9,1,11.79,-9.6,1.1
2001,2,9,2,10.94,-9.69,0.62
2001,2,9,3,9.54,-9.65,-0.06
2001,2,9,4,8.88,-9.52,-0.31
2001,2,9,5,8.4,-9.17,-0.38
2001,2,9,6,8.27,-8.54,-0.13
2001,2,9,7,10.59,-7.78,1.4
2001,2,9,8,14.37,-7.08,3.64
2001,2,9,9,20.05,-6.48,6.78
2001,2,9,10,24.48,-7.11,8.69
2001,2,9,11,26.24,-8.02,9.11
2001,2,9,12,27.39,-8.73,9.33
2001,2,9,13,27.96,-9.14,9.41
2001,2,9,14,27.94,-9.33,9.3
2001,2,9,15,27.05,-9.18,8.94
2001,2,9,16,23.9,-8.56,7.67
2001,2,9,17,18.01,-7.99,5.01
2001,2,9,18,16.49,-7.93,4.28
2001,2,9,19,15.55,-7.88,3.83
2001,2,9,20,14.62,-7.85,3.39
2001,2,9,21,13.73,-7.79,2.98
2001,2,9,22,12.9,-7.74,2.58
2001,2,9,23,12.13,-7.71,2.21
2001,2,10,0,11.39,-7.68,1.85
2001,2,10,1,10.71,-7.65,1.53
2001,2,10,2,10.08,-7.59,1.25
2001,2,10,3,9.51,-7.52,1.0
2001,2,10,4,9.06,-7.47,0.8
2001,2,10,5,8.73,-7.45,0.65
2001,2,10,6,8.83,-7.42,0.71
2001,2,10,7,13.16,-7.31,2.92
2001,2,10,8,16.69,-7.24,4.73
2001,2,10,9,21.93,-6.91,7.51
2001,2,10,10,26.73,-6.24,10.25
2001,2,10,11,28.17,-6.88,10.65
2001,2,10,12,29.01,-7.88,10.56
2001,2,10,13,29.34,-8.81,10.26
2001,2,10,14,29.09,-9.64,9.73
2001,2,10,15,28.19,-10.27,8.96
2001,2,10,16,24.12,-9.7,7.21
2001,2,10,17,18.73,-9.96,4.38
2001,2,10,18,17.17,-10.44,3.37
2001,2,10,19,16.08,-10.74,2.68
2001,2,10,20,14.95,-10.99,1.98
2001,2,10,21,13.72,-11.21,1.25
2001,2,10,22,12.46,-11.39,0.53
2001,2,10,23,11.29,-11.55,-0.13
2001,2,11,0,10.25,-11.69,-0.72
2001,2,11,1,9.34,-11.85,-1.25
2001,2,11,2,8.52,-11.92,-1.7
2001,2,11,3,7.77,-11.87,-2.05
2001,2,11,4,7.06,-11.8,-2.37
2001,2,11,5,6.39,-11.68,-2.64
2001,2,11,6,6.33,-11.46,-2.56
2001,2,11,7,10.83,-11.18,-0.17
2001,2,11,8,14.38,-11.03,1.67
2001,2,11,9,19.84,-11.06,4.4
2001,2,11,10,25.12,-11.93,6.59
2001,2,11,11,26.98,-12.22,7.38
2001,2,11,12,28.07,-12.68,7.69
2001,2,11,13,28.55,-13.17,7.69
2001,2,11,14,28.31,-13.53,7.39
2001,2,11,15,27.21,-13.64,6.79
2001,2,11,16,22.88,-11.61,5.64
2001,2,11,17,18.44,-11.69,3.37
2001,2,11,18,17.01,-11.84,2.59
2001,2,11,19,15.98,-11.78,2.1
2001,2,11,20,15.15,-11.8,1.68
2001,2,11,21,14.37,-11.87,1.25
2001,2,11,22,13.41,-11.89,0.76
2001,2,11,23,12.35,-11.86,0.25
2001,2,12,0,11.41,-11.78,-0.18
2001,2,12,1,10.7,-11.69,-0.49
2001,2,12,2,10.21,-11.6,-0.7
2001,2,12,3,10.02,-11.56,-0.77
2001,2,12,4,10.19,-11.55,-0.68
2001,2,12,5,10.46,-11.56,-0.55
2001,2,12,6,11.48,-11.52,-0.02
2001,2,12,7,13.91,-10.32,1.8
2001,2,12,8,17.01,-11.3,2.86
2001,2,12,9,22.05,-11.22,5.41
2001,2,12,10,27.44,-12.17,7.64
2001,2,12,11,28.91,-12.35,8.28
2001,2,12,12,29.63,-12.59,8.52
2001,2,12,13,29.82,-12.8,8.51
2001,2,12,14,29.45,-12.88,8.29
2001,2,12,15,28.45,-12.81,7.82
2001,2,12,16,25.27,-9.96,7.65
2001,2,12,17,23.16,-10.95,6.11
2001,2,12,18,22.51,-11.32,5.6
2001,2,12,19,21.58,-11.52,5.03
2001,2,12,20,19.83,-11.57,4.13
2001,2,12,21,17.76,-11.73,3.01
2001,2,12,22,16.62,-11.97,2.32
2001,2,12,23,14.84,-12.13,1.36
2001,2,13,0,13.21,-12.31,0.45
2001,2,13,1,11.9,-12.46,-0.28
2001,2,13,2,11.14,-12.58,-0.72
2001,2,13,3,10.93,-12.63,-0.85
2001,2,13,4,11.04,-12.68,-0.82
2001,2,13,5,11.44,-12.75,-0.65
2001,2,13,6,12.22,-12.7,-0.24
2001,2,13,7,15.08,-11.66,1.71
2001,2,13,8,18.3,-13.09,2.61
2001,2,13,9,21.94,-12.82,4.56
2001,2,13,10,27.54,-12.82,7.36
2001,2,13,11,29.73,-12.17,8.78
2001,2,13,12,30.53,-11.16,9.69
2001,2,13,13,30.98,-9.78,10.6
2001,2,13,14,30.94,-8.42,11.26
2001,2,13,15,30.17,-7.42,11.37
2001,2,13,16,27.13,-5.16,10.98
2001,2,13,17,25.03,-6.05,9.49
2001,2,13,18,24.33,-6.27,9.03
2001,2,13,19,23.51,-6.13,8.69
2001,2,13,20,22.31,-6.49,7.9
2001,2,13,21,20.43,-6.8,6.81
2001,2,13,22,18.46,-7.01,5.73
2001,2,13,23,17.37,-7.23,5.07
2001,2,14,0,16.25,-7.41,4.42
2001,2,14,1,15.48,-7.52,3.98
2001,2,14,2,14.94,-7.63,3.65
2001,2,14,3,14.33,-7.79,3.27
2001,2,14,4,13.73,-7.98,2.87
2001,2,14,5,13.23,-8.17,2.53
2001,2,14,6,13.19,-8.49,2.35
2001,2,14,7,16.42,-8.99,3.72
2001,2,14,8,18.76,-9.41,4.68
2001,2,14,9,21.8,-9.08,6.37
2001,2,14,10,25.51,-9.34,8.08
2001,2,14,11,27.97,-9.16,9.4
2001,2,14,12,29.0,-8.61,10.19
2001,2,14,13,29.19,-8.06,10.56
2001,2,14,14,28.85,-7.42,10.72
2001,2,14,15,27.36,-5.28,11.04
2001,2,14,16,24.02,-1.47,11.28
2001,2,14,17,20.65,-0.92,9.87
2001,2,14,18,19.1,-1.66,8.73
2001,2,14,19,18.15,-2.51,7.83
2001,2,14,20,16.99,-2.24,7.37
2001,2,14,21,15.83,-1.45,7.19
2001,2,14,22,14.99,-0.58,7.21
2001,2,14,23,14.5,0.23,7.37
2001,2,15,0,13.92,1.11,7.51
2001,2,15,1,13.24,2.4,7.82
2001,2,15,2,12.65,3.77,8.22
2001,2,15,3,11.41,4.8,8.11
2001,2,15,4,10.84,5.73,8.29
2001,2,15,5,10.26,6.48,8.37
2001,2,15,6,10.05,7.05,8.55
2001,2,15,7,12.8,7.8,10.3
2001,2,15,8,15.3,8.14,11.72
2001,2,15,9,19.05,6.37,12.71
2001,2,15,10,23.04,2.26,12.65
2001,2,15,11,25.57,-0.35,12.62
2001,2,15,12,26.78,-0.62,13.08
2001,2,15,13,27.31,-0.05,13.63
2001,2,15,14,27.3,0.48,13.89
2001,2,15,15,26.69,0.83,13.76
2001,2,15,16,23.87,1.77,12.83
2001,2,15,17,19.52,1.8,10.65
2001,2,15,18,18.31,1.88,10.09
2001,2,15,19,18.11,2.56,10.33
2001,2,15,20,17.8,3.79,10.8
2001,2,15,21,16.44,5.27,10.86
2001,2,15,22,14.83,6.41,10.62
2001,2,15,23,13.74,7.05,10.4
2001,2,16,0,13.01,7.23,10.12
2001,2,16,1,12.23,7.22,9.73
2001,2,16,2,11.38,7.14,9.26
2001,2,16,3,10.73,7.05,8.89
2001,2,16,4,10.35,6.94,8.65
2001,2,16,5,10.15,6.83,8.49
2001,2,16,6,10.62,6.72,8.67
2001,2,16,7,14.15,6.66,10.4
2001,2,16,8,17.94,6.26,12.1
2001,2,16,9,22.76,4.67,13.72
2001,2,16,10,25.12,4.12,14.62
2001,2,16,11,26.65,3.8,15.22
2001,2,16,12,27.48,3.53,15.5
2001,2,16,13,28.31,3.26,15.79
2001,2,16,14,28.4,2.99,15.7
2001,2,16,15,27.71,2.86,15.28
2001,2,16,16,25.47,4.22,14.84
2001,2,16,17,22.59,3.18,12.89
2001,2,16,18,21.41,2.82,12.12
2001,2,16,19,20.84,2.84,11.84
2001,2,16,20,20.87,2.84,11.86
2001,2,16,21,20.88,2.82,11.85
2001,2,16,22,20.49,2.79,11.64
2001,2,16,23,19.65,2.77,11.21
2001,2,17,0,18.55,2.77,10.66
2001,2,17,1,16.87,2.78,9.83
2001,2,17,2,15.51,2.79,9.15
2001,2,17,3,15.01,2.8,8.9
2001,2,17,4,14.3,2.84,8.58
2001,2,17,5,14.94,2.9,8.92
2001,2,17,6,15.26,2.97,9.12
2001,2,17,7,16.87,3.03,9.94
2001,2,17,8,19.69,3.11,11.4
2001,2,17,9,24.7,3.03,13.87
2001,2,17,10,27.47,2.76,15.12
2001,2,17,11,28.6,2.35,15.48
2001,2,17,12,29.24,1.94,15.59
2001,2,17,13,29.39,1.59,15.49
2001,2,17,14,29.09,1.31,15.2
2001,2,17,15,28.26,1.1,14.69
2001,2,17,16,26.21,2.98,14.6
2001,2,17,17,23.44,1.76,12.6
2001,2,17,18,22.13,1.17,11.65
2001,2,17,19,21.02,0.86,10.94
2001,2,17,20,20.26,0.69,10.48
2001,2,17,21,19.6,0.76,10.19
2001,2,17,22,18.45,0.94,9.7
2001,2,17,23,17.14,1.17,9.15
2001,2,18,0,15.59,1.44,8.51
2001,2,18,1,14.38,1.73,8.05
2001,2,18,2,13.47,1.98,7.73
2001,2,18,3,12.8,2.15,7.48
2001,2,18,4,12.26,2.25,7.26
2001,2,18,5,11.79,2.31,7.05
2001,2,18,6,11.98,2.34,7.16
2001,2,18,7,16.09,2.35,9.23
2001,2,18,8,19.42,2.4,10.91
2001,2,18,9,24.94,2.23,13.59
2001,2,18,10,27.55,1.95,14.75
2001,2,18,11,28.68,1.64,15.16
2001,2,18,12,29.47,1.33,15.4
2001,2,18,13,29.79,1.01,15.4
2001,2,18,14,29.55,0.79,15.17
2001,2,18,15,28.7,0.64,14.67
2001,2,18,16,26.19,1.08,13.63
2001,2,18,17,20.9,1.33,11.12
2001,2,18,18,19.2,1.15,10.18
2001,2,18,19,18.19,1.19,9.69
2001,2,18,20,17.3,1.26,9.28
2001,2,18,21,16.47,1.32,8.9
2001,2,18,22,15.7,1.36,8.53
2001,2,18,23,15.08,1.35,8.21
2001,2,19,0,14.41,1.25,7.83
2001,2,19,1,13.79,1.08,7.44
2001,2,19,2,13.26,0.83,7.05
2001,2,19,3,12.65,0.52,6.58
2001,2,19,4,12.01,0.21,6.11
2001,2,19,5,11.43,-0.09,5.67
2001,2,19,6,11.7,-0.38,5.66
2001,2,19,7,14.8,-0.66,7.08
2001,2,19,8,18.41,-0.77,8.82
2001,2,19,9,24.34,-1.24,11.55
2001,2,19,10,27.34,-1.77,12.79
2001,2,19,11,28.68,-2.31,13.19
2001,2,19,12,29.61,-2.99,13.31
2001,2,19,13,30.02,-3.63,13.19
2001,2,19,14,29.98,-4.2,12.88
2001,2,19,15,29.22,-4.6,12.3
2001,2,19,16,26.86,-4.54,11.15
2001,2,19,17,22.87,-4.08,9.39
2001,2,19,18,21.36,-4.4,8.48
2001,2,19,19,19.99,-4.71,7.64
2001,2,19,20,18.36,-5.08,6.64
2001,2,19,21,17.12,-5.45,5.83
2001,2,19,22,16.25,-5.81,5.23
2001,2,19,23,16.01,-6.06,4.98
2001,2,20,0,16.38,-6.27,5.05
2001,2,20,1,16.51,-6.46,5.02
2001,2,20,2,15.99,-6.54,4.73
2001,2,20,3,14.42,-6.51,3.95
2001,2,20,4,12.84,-6.52,3.16
2001,2,20,5,12.08,-6.49,2.79
2001,2,20,6,12.47,-6.4,3.03
2001,2,20,7,16.05,-6.41,4.83
2001,2,20,8,19.75,-6.17,6.79
2001,2,20,9,25.64,-5.27,10.18
2001,2,20,10,29.37,-2.61,13.38
2001,2,20,11,30.98,-0.58,15.2
2001,2,20,12,31.94,0.2,16.07
2001,2,20,13,32.31,-0.04,16.13
2001,2,20,14,32.0,-0.96,15.51
2001,2,20,15,31.08,-1.64,14.72
2001,2,20,16,28.15,1.19,14.66
2001,2,20,17,24.5,2.62,13.55
2001,2,20,18,21.88,5.16,13.52
2001,2,20,19,20.1,6.88,13.49
2001,2,20,20,18.97,7.43,13.2
2001,2,20,21,18.44,6.83,12.63
2001,2,20,22,17.99,6.16,12.08
2001,2,20,23,17.19,5.8,11.5
2001,2,21,0,16.19,5.64,10.91
2001,2,21,1,15.31,5.72,10.51
2001,2,21,2,14.8,5.83,10.32
2001,2,21,3,14.75,5.94,10.34
2001,2,21,4,14.71,6.01,10.36
2001,2,21,5,15.05,6.08,10.57
2001,2,21,6,15.07,6.18,10.62
2001,2,21,7,16.53,6.36,11.44
2001,2,21,8,19.68,6.12,12.9
2001,2,21,9,24.42,4.65,14.54
2001,2,21,10,27.48,3.51,15.5
2001,2,21,11,28.52,3.2,15.87
2001,2,21,12,29.06,3.04,16.05
2001,2,21,13,29.12,2.98,16.05
2001,2,21,14,28.71,3.0,15.85
2001,2,21,15,27.81,3.05,15.43
2001,2,21,16,26.03,3.29,14.66
2001,2,21,17,21.37,3.68,12.52
2001,2,21,18,19.65,3.4,11.53
2001,2,21,19,18.58,3.4,10.99
2001,2,21,20,17.62,3.32,10.48
2001,2,21,21,16.8,3.12,9.96
2001,2,21,22,16.02,2.97,9.49
2001,2,21,23,15.32,2.9,9.11
2001,2,22,0,14.64,2.94,8.79
2001,2,22,1,14.07,3.03,8.55
2001,2,22,2,13.51,3.14,8.33
2001,2,22,3,13.1,3.2,8.15
2001,2,22,4,12.58,3.2,7.9
2001,2,22,5,12.84,3.14,7.99
2001,2,22,6,13.65,3.03,8.34
