-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 01/01/2011 
Location: Latitude  28.6324   Longitude 77.2249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET
2001,1,1,5,12.86,9.85,11.36
2001,1,1,6,12.65,9.87,11.26
2001,1,1,7,12.7,10.09,11.4
2001,1,1,8,13.11,10.02,11.56
2001,1,1,9,14.01,9.76,11.88
2001,1,1,10,15.07,9.52,12.3
2001,1,1,11,16.48,9.15,12.82
2001,1,1,12,17.83,9.02,13.43
2001,1,1,13,18.55,9.29,13.92
2001,1,1,14,18.6,9.4,14.0
2001,1,1,15,18.02,10.05,14.04
2001,1,1,16,15.89,12.06,13.98
2001,1,1,17,13.92,10.86,12.39
2001,1,1,18,13.27,10.25,11.76
2001,1,1,19,12.49,9.76,11.12
2001,1,1,20,11.51,9.57,10.54
2001,1,1,21,10.48,9.5,9.99
2001,1,1,22,9.88,9.38,9.63
2001,1,1,23,9.45,9.24,9.35
2001,1,2,0,9.08,9.17,9.12
2001,1,2,1,8.79,9.25,9.01
2001,1,2,2,8.5,9.51,9.01
2001,1,2,3,8.21,9.81,9.01
2001,1,2,4,8.04,9.94,8.99
2001,1,2,5,7.9,9.83,8.87
2001,1,2,6,7.75,9.58,8.66
2001,1,2,7,9.71,9.54,9.62
2001,1,2,8,12.12,9.76,10.94
2001,1,2,9,16.13,9.21,12.67
2001,1,2,10,18.97,7.71,13.33
2001,1,2,11,20.63,6.64,13.63
2001,1,2,12,21.69,5.84,13.76
2001,1,2,13,22.15,5.34,13.75
2001,1,2,14,21.94,5.01,13.48
2001,1,2,15,21.01,4.8,12.9
2001,1,2,16,17.48,6.61,12.05
2001,1,2,17,14.61,5.4,10.01
2001,1,2,18,13.6,4.9,9.25
2001,1,2,19,12.73,4.42,8.58
2001,1,2,20,12.05,4.03,8.04
2001,1,2,21,11.55,3.79,7.67
2001,1,2,22,10.91,3.54,7.23
2001,1,2,23,10.21,3.4,6.8
2001,1,3,0,9.53,3.46,6.49
2001,1,3,1,8.93,3.62,6.27
2001,1,3,2,8.37,3.83,6.09
2001,1,3,3,7.84,4.05,5.95
2001,1,3,4,7.4,4.27,5.83
2001,1,3,5,7.02,4.48,5.75
2001,1,3,6,6.74,4.67,5.71
2001,1,3,7,9.3,4.88,7.09
2001,1,3,8,12.21,5.19,8.7
2001,1,3,9,16.01,5.73,10.87
2001,1,3,10,19.46,5.5,12.48
2001,1,3,11,20.52,5.26,12.89
2001,1,3,12,21.2,5.07,13.14
2001,1,3,13,21.45,4.94,13.19
2001,1,3,14,21.17,4.87,13.02
2001,1,3,15,20.21,5.01,12.61
2001,1,3,16,16.69,6.31,11.51
2001,1,3,17,13.85,5.63,9.74
2001,1,3,18,13.12,5.57,9.34
2001,1,3,19,12.48,5.68,9.08
2001,1,3,20,11.9,5.71,8.8
2001,1,3,21,11.33,5.61,8.47
2001,1,3,22,10.72,5.4,8.05
2001,1,3,23,10.05,5.09,7.57
2001,1,4,0,9.4,4.81,7.1
2001,1,4,1,8.75,4.62,6.68
2001,1,4,2,8.15,4.52,6.34
2001,1,4,3,7.63,4.51,6.07
2001,1,4,4,7.19,4.52,5.86
2001,1,4,5,6.76,4.51,5.64
2001,1,4,6,6.35,4.49,5.42
2001,1,4,7,8.21,4.46,6.33
2001,1,4,8,10.81,4.52,7.66
2001,1,4,9,15.07,4.73,9.9
2001,1,4,10,18.9,4.08,11.48
2001,1,4,11,20.42,3.34,11.88
2001,1,4,12,21.42,2.58,12.01
2001,1,4,13,21.88,1.89,11.88
2001,1,4,14,21.68,1.37,11.52
2001,1,4,15,20.62,1.28,10.95
2001,1,4,16,16.55,3.16,9.85
2001,1,4,17,13.28,2.65,7.97
2001,1,4,18,12.41,2.4,7.4
2001,1,4,19,11.6,2.2,6.9
2001,1,4,20,10.88,2.05,6.46
2001,1,4,21,10.21,1.9,6.06
2001,1,4,22,9.53,1.77,5.65
2001,1,4,23,8.93,1.67,5.3
2001,1,5,0,8.46,1.67,5.06
2001,1,5,1,8.0,1.72,4.86
2001,1,5,2,7.42,1.76,4.59
2001,1,5,3,6.8,1.8,4.3
2001,1,5,4,6.23,1.8,4.01
2001,1,5,5,5.63,1.77,3.7
2001,1,5,6,5.11,1.73,3.42
2001,1,5,7,7.19,1.72,4.45
2001,1,5,8,9.96,1.9,5.93
2001,1,5,9,14.48,2.18,8.33
2001,1,5,10,18.8,1.22,10.01
2001,1,5,11,20.62,0.4,10.51
2001,1,5,12,21.9,-0.38,10.76
2001,1,5,13,22.57,-1.08,10.74
2001,1,5,14,22.44,-1.59,10.43
2001,1,5,15,21.3,-1.55,9.87
2001,1,5,16,16.52,1.74,9.13
2001,1,5,17,13.06,0.58,6.82
2001,1,5,18,12.01,0.13,6.07
2001,1,5,19,11.08,-0.19,5.44
2001,1,5,20,10.26,-0.43,4.91
2001,1,5,21,9.56,-0.63,4.47
2001,1,5,22,8.93,-0.85,4.05
2001,1,5,23,8.29,-1.02,3.63
2001,1,6,0,7.65,-1.16,3.25
2001,1,6,1,7.01,-1.27,2.87
2001,1,6,2,6.38,-1.38,2.5
2001,1,6,3,5.82,-1.37,2.23
2001,1,6,4,5.57,-1.35,2.11
2001,1,6,5,5.78,-1.38,2.2
2001,1,6,6,6.26,-1.41,2.42
2001,1,6,7,8.0,-0.52,3.74
2001,1,6,8,10.79,-0.9,4.94
2001,1,6,9,14.42,-0.29,7.06
2001,1,6,10,19.34,-2.39,8.48
2001,1,6,11,20.85,-3.3,8.78
2001,1,6,12,21.53,-3.63,8.95
2001,1,6,13,21.74,-3.87,8.94
2001,1,6,14,21.33,-3.97,8.68
2001,1,6,15,20.18,-1.88,9.15
2001,1,6,16,18.07,0.18,9.12
2001,1,6,17,17.4,-2.57,7.42
2001,1,6,18,16.82,-2.88,6.97
2001,1,6,19,16.19,-3.31,6.44
2001,1,6,20,15.68,-3.29,6.19
2001,1,6,21,15.25,-3.52,5.86
2001,1,6,22,14.72,-3.55,5.58
2001,1,6,23,14.09,-3.67,5.21
2001,1,7,0,13.33,-3.91,4.71
2001,1,7,1,12.5,-4.16,4.17
2001,1,7,2,11.6,-4.17,3.71
2001,1,7,3,10.81,-4.17,3.32
2001,1,7,4,10.19,-4.18,3.01
2001,1,7,5,9.67,-3.96,2.86
2001,1,7,6,9.08,-3.96,2.56
2001,1,7,7,9.28,-2.95,3.16
2001,1,7,8,11.54,-3.43,4.05
2001,1,7,9,14.51,-3.52,5.5
2001,1,7,10,18.44,-3.78,7.33
2001,1,7,11,19.77,-3.68,8.05
2001,1,7,12,20.43,-3.65,8.39
2001,1,7,13,20.65,-3.65,8.5
2001,1,7,14,20.31,-3.56,8.37
2001,1,7,15,19.03,0.46,9.74
2001,1,7,16,16.64,-0.24,8.19
2001,1,7,17,14.71,-1.7,6.51
2001,1,7,18,14.15,-2.0,6.07
2001,1,7,19,12.69,-1.99,5.35
2001,1,7,20,11.14,-1.86,4.64
2001,1,7,21,9.72,-1.73,4.0
2001,1,7,22,8.66,-1.68,3.49
2001,1,7,23,7.88,-1.63,3.12
2001,1,8,0,7.25,-1.7,2.77
2001,1,8,1,6.65,-1.79,2.43
2001,1,8,2,6.12,-1.95,2.08
2001,1,8,3,5.68,-2.13,1.78
2001,1,8,4,5.29,-2.27,1.51
2001,1,8,5,4.98,-2.39,1.3
2001,1,8,6,4.74,-2.52,1.11
2001,1,8,7,6.71,-1.88,2.41
2001,1,8,8,9.47,-2.15,3.66
2001,1,8,9,12.11,-1.56,5.27
2001,1,8,10,16.4,-2.22,7.08
2001,1,8,11,18.13,-2.66,7.74
2001,1,8,12,18.76,-2.58,8.09
2001,1,8,13,18.94,-2.52,8.21
2001,1,8,14,18.77,-2.45,8.16
2001,1,8,15,17.65,-0.74,8.46
2001,1,8,16,13.79,1.58,7.69
2001,1,8,17,11.42,0.04,5.73
2001,1,8,18,10.45,-0.25,5.1
2001,1,8,19,9.69,-0.43,4.62
2001,1,8,20,9.05,-0.56,4.24
2001,1,8,21,8.48,-0.64,3.91
2001,1,8,22,7.94,-0.73,3.61
2001,1,8,23,7.44,-0.83,3.3
2001,1,9,0,6.9,-0.96,2.97
2001,1,9,1,6.35,-1.11,2.62
2001,1,9,2,5.85,-1.28,2.29
2001,1,9,3,5.4,-1.43,1.98
2001,1,9,4,4.93,-1.59,1.67
2001,1,9,5,4.53,-1.75,1.39
2001,1,9,6,4.22,-1.89,1.16
2001,1,9,7,6.41,-1.79,2.31
2001,1,9,8,9.02,-1.58,3.73
2001,1,9,9,12.48,-0.95,5.76
2001,1,9,10,17.37,-1.49,7.94
2001,1,9,11,19.75,-1.97,8.89
2001,1,9,12,20.98,-2.41,9.29
2001,1,9,13,21.51,-2.88,9.31
2001,1,9,14,21.33,-3.19,9.07
2001,1,9,15,20.15,-2.58,8.79
2001,1,9,16,15.37,0.93,8.15
2001,1,9,17,12.17,-0.51,5.83
2001,1,9,18,11.23,-0.88,5.18
2001,1,9,19,10.42,-1.12,4.65
2001,1,9,20,9.7,-1.34,4.19
2001,1,9,21,9.01,-1.52,3.75
2001,1,9,22,8.32,-1.68,3.32
2001,1,9,23,7.64,-1.83,2.9
2001,1,10,0,6.98,-1.92,2.53
2001,1,10,1,6.36,-1.97,2.19
2001,1,10,2,5.74,-2.01,1.87
2001,1,10,3,5.12,-2.1,1.51
2001,1,10,4,4.56,-2.18,1.19
2001,1,10,5,4.07,-2.29,0.89
2001,1,10,6,3.71,-2.48,0.62
2001,1,10,7,6.26,-2.41,1.93
2001,1,10,8,8.96,-2.28,3.34
2001,1,10,9,12.26,-1.64,5.31
2001,1,10,10,17.19,-2.68,7.26
2001,1,10,11,18.88,-3.44,7.72
2001,1,10,12,19.58,-3.66,7.97
2001,1,10,13,19.76,-3.81,7.98
2001,1,10,14,19.39,-3.88,7.75
2001,1,10,15,18.11,-3.17,7.47
2001,1,10,16,13.49,0.19,6.84
2001,1,10,17,10.36,-0.88,4.74
2001,1,10,18,9.21,-1.15,4.03
2001,1,10,19,8.19,-1.35,3.42
2001,1,10,20,7.37,-1.57,2.9
2001,1,10,21,6.75,-1.81,2.47
2001,1,10,22,6.19,-2.07,2.06
2001,1,10,23,5.7,-2.35,1.68
2001,1,11,0,5.26,-2.67,1.3
2001,1,11,1,4.83,-2.96,0.94
2001,1,11,2,4.43,-3.22,0.6
2001,1,11,3,3.97,-3.44,0.26
2001,1,11,4,3.51,-3.6,-0.04
2001,1,11,5,3.08,-3.68,-0.3
2001,1,11,6,2.77,-3.72,-0.48
2001,1,11,7,5.24,-3.44,0.9
2001,1,11,8,8.23,-3.33,2.45
2001,1,11,9,11.84,-2.81,4.51
2001,1,11,10,16.82,-3.8,6.51
2001,1,11,11,19.76,-4.92,7.42
2001,1,11,12,21.01,-5.49,7.76
2001,1,11,13,21.59,-5.95,7.83
2001,1,11,14,21.45,-6.21,7.62
2001,1,11,15,19.85,-3.13,8.36
2001,1,11,16,15.4,-0.32,7.54
2001,1,11,17,13.6,-2.91,5.35
2001,1,11,18,13.07,-3.78,4.64
2001,1,11,19,12.56,-4.33,4.12
2001,1,11,20,11.81,-4.49,3.66
2001,1,11,21,10.99,-4.92,3.03
2001,1,11,22,10.3,-5.04,2.62
2001,1,11,23,9.8,-5.04,2.37
2001,1,12,0,9.23,-4.99,2.12
2001,1,12,1,8.73,-4.96,1.88
2001,1,12,2,8.38,-4.96,1.71
2001,1,12,3,8.3,-4.94,1.68
2001,1,12,4,7.95,-4.67,1.64
2001,1,12,5,8.49,-4.71,1.89
2001,1,12,6,8.89,-4.55,2.17
2001,1,12,7,9.65,-3.89,2.88
2001,1,12,8,11.25,-4.27,3.49
2001,1,12,9,13.65,-3.82,4.91
2001,1,12,10,17.94,-4.81,6.56
2001,1,12,11,20.32,-6.79,6.76
2001,1,12,12,20.71,-6.87,6.92
2001,1,12,13,20.69,-6.72,6.98
2001,1,12,14,20.3,-6.01,7.15
2001,1,12,15,18.38,1.87,10.13
2001,1,12,16,16.01,0.03,8.02
2001,1,12,17,14.58,-1.97,6.3
2001,1,12,18,13.56,-2.64,5.46
2001,1,12,19,12.59,-2.81,4.89
2001,1,12,20,11.65,-3.24,4.2
2001,1,12,21,10.78,-3.36,3.71
2001,1,12,22,9.83,-3.67,3.08
2001,1,12,23,8.83,-3.89,2.47
2001,1,13,0,7.86,-3.82,2.01
2001,1,13,1,7.02,-3.79,1.62
2001,1,13,2,6.36,-3.81,1.28
2001,1,13,3,5.79,-3.8,0.99
2001,1,13,4,5.27,-3.78,0.75
2001,1,13,5,4.81,-3.81,0.51
2001,1,13,6,4.43,-3.87,0.28
2001,1,13,7,6.85,-3.19,1.83
2001,1,13,8,10.12,-3.51,3.31
2001,1,13,9,13.19,-2.8,5.19
2001,1,13,10,17.84,-3.88,6.98
2001,1,13,11,19.79,-4.92,7.44
2001,1,13,12,20.55,-5.0,7.78
2001,1,13,13,20.8,-5.03,7.88
2001,1,13,14,20.67,-4.95,7.86
2001,1,13,15,19.61,-3.73,7.94
2001,1,13,16,15.02,-0.25,7.39
2001,1,13,17,12.08,-1.35,5.37
2001,1,13,18,11.23,-1.65,4.79
2001,1,13,19,10.49,-1.88,4.31
2001,1,13,20,9.81,-2.07,3.87
2001,1,13,21,9.17,-2.28,3.44
2001,1,13,22,8.56,-2.5,3.03
2001,1,13,23,7.98,-2.68,2.65
2001,1,14,0,7.41,-2.81,2.3
2001,1,14,1,6.9,-2.93,1.98
2001,1,14,2,6.38,-3.05,1.67
2001,1,14,3,5.87,-3.16,1.36
2001,1,14,4,5.34,-3.26,1.05
2001,1,14,5,4.83,-3.35,0.73
2001,1,14,6,4.41,-3.44,0.49
2001,1,14,7,6.89,-3.19,1.85
2001,1,14,8,9.73,-2.86,3.44
2001,1,14,9,13.51,-1.99,5.76
2001,1,14,10,18.94,-2.0,8.48
2001,1,14,11,21.01,-2.17,9.42
2001,1,14,12,22.13,-2.1,10.01
2001,1,14,13,22.62,-1.96,10.33
2001,1,14,14,22.55,-1.89,10.33
2001,1,14,15,21.43,-1.06,10.19
2001,1,14,16,16.51,1.86,9.19
2001,1,14,17,13.45,0.44,6.94
2001,1,14,18,12.58,-0.02,6.28
2001,1,14,19,11.84,-0.45,5.7
2001,1,14,20,11.11,-0.85,5.13
2001,1,14,21,10.32,-1.23,4.55
2001,1,14,22,9.51,-1.58,3.96
2001,1,14,23,8.69,-1.95,3.37
2001,1,15,0,7.9,-2.31,2.79
2001,1,15,1,7.2,-2.68,2.26
2001,1,15,2,6.73,-3.06,1.83
2001,1,15,3,6.61,-3.39,1.61
2001,1,15,4,6.7,-3.7,1.5
2001,1,15,5,6.94,-3.97,1.48
2001,1,15,6,6.65,-4.16,1.25
2001,1,15,7,8.37,-2.86,2.76
2001,1,15,8,11.14,-3.38,3.87
2001,1,15,9,14.38,-3.0,5.69
2001,1,15,10,19.59,-4.51,7.55
2001,1,15,11,21.85,-5.93,7.96
2001,1,15,12,22.56,-6.26,8.15
2001,1,15,13,22.76,-6.52,8.12
2001,1,15,14,22.41,-6.62,7.9
2001,1,15,15,20.8,-1.36,9.73
2001,1,15,16,17.12,-0.77,8.17
2001,1,15,17,14.64,-3.32,5.65
2001,1,15,18,13.19,-3.45,4.87
2001,1,15,19,12.01,-3.75,4.12
2001,1,15,20,11.03,-3.95,3.54
2001,1,15,21,10.2,-4.2,3.0
2001,1,15,22,9.35,-4.42,2.46
2001,1,15,23,8.38,-4.53,1.93
2001,1,16,0,7.5,-4.58,1.46
2001,1,16,1,6.79,-4.7,1.05
2001,1,16,2,6.15,-4.8,0.68
2001,1,16,3,5.58,-4.88,0.36
2001,1,16,4,5.08,-4.94,0.07
2001,1,16,5,4.67,-4.99,-0.16
2001,1,16,6,4.39,-5.03,-0.32
2001,1,16,7,6.81,-3.6,1.61
2001,1,16,8,10.71,-4.19,3.26
2001,1,16,9,14.15,-3.54,5.3
2001,1,16,10,19.39,-4.6,7.39
2001,1,16,11,21.73,-5.87,7.93
2001,1,16,12,22.69,-6.17,8.26
2001,1,16,13,23.08,-6.4,8.34
2001,1,16,14,22.8,-6.47,8.17
2001,1,16,15,21.42,-3.92,8.75
2001,1,16,16,17.33,-0.23,8.55
2001,1,16,17,14.93,-3.27,5.83
2001,1,16,18,13.34,-3.45,4.94
2001,1,16,19,11.72,-3.42,4.15
2001,1,16,20,10.26,-3.39,3.43
2001,1,16,21,9.22,-3.49,2.87
2001,1,16,22,8.4,-3.49,2.45
2001,1,16,23,7.61,-3.46,2.07
2001,1,17,0,6.85,-3.48,1.69
2001,1,17,1,6.2,-3.58,1.31
2001,1,17,2,5.7,-3.79,0.96
2001,1,17,3,5.44,-4.06,0.69
2001,1,17,4,5.4,-4.29,0.55
2001,1,17,5,5.41,-4.56,0.43
2001,1,17,6,5.34,-4.82,0.26
2001,1,17,7,7.45,-3.48,1.98
2001,1,17,8,11.1,-4.52,3.29
2001,1,17,9,14.65,-3.95,5.35
2001,1,17,10,19.95,-5.24,7.35
2001,1,17,11,22.34,-6.03,8.15
2001,1,17,12,23.23,-6.12,8.55
2001,1,17,13,23.58,-6.2,8.69
2001,1,17,14,23.3,-6.22,8.54
2001,1,17,15,21.87,-2.13,9.87
2001,1,17,16,18.01,-0.44,8.79
2001,1,17,17,15.36,-3.28,6.04
2001,1,17,18,13.69,-3.42,5.13
2001,1,17,19,12.22,-3.65,4.28
2001,1,17,20,11.07,-3.93,3.57
2001,1,17,21,10.21,-4.18,3.01
2001,1,17,22,9.4,-4.38,2.51
2001,1,17,23,8.65,-4.48,2.08
2001,1,18,0,7.98,-4.49,1.74
2001,1,18,1,7.32,-4.42,1.44
2001,1,18,2,6.61,-4.3,1.15
2001,1,18,3,6.01,-4.2,0.9
2001,1,18,4,5.55,-4.21,0.66
2001,1,18,5,5.21,-4.36,0.42
2001,1,18,6,5.06,-4.52,0.26
2001,1,18,7,7.88,-3.32,2.28
2001,1,18,8,11.8,-4.11,3.84
2001,1,18,9,15.19,-3.56,5.81
2001,1,18,10,20.39,-4.24,8.07
2001,1,18,11,23.37,-5.43,8.97
2001,1,18,12,24.41,-5.63,9.39
2001,1,18,13,24.83,-5.77,9.53
2001,1,18,14,24.59,-5.85,9.37
2001,1,18,15,23.11,-3.24,9.94
2001,1,18,16,18.38,0.2,9.3
2001,1,18,17,15.41,-2.4,6.51
2001,1,18,18,13.91,-2.82,5.55
2001,1,18,19,12.69,-3.19,4.75
2001,1,18,20,11.55,-3.56,3.99
2001,1,18,21,10.57,-3.94,3.32
2001,1,18,22,9.82,-4.27,2.77
2001,1,18,23,9.09,-4.55,2.27
2001,1,19,0,8.37,-4.77,1.8
2001,1,19,1,7.8,-4.9,1.45
2001,1,19,2,7.18,-5.06,1.06
2001,1,19,3,6.69,-5.16,0.76
2001,1,19,4,6.32,-5.25,0.54
2001,1,19,5,6.1,-5.38,0.37
2001,1,19,6,6.05,-5.49,0.28
2001,1,19,7,8.76,-3.93,2.41
2001,1,19,8,12.75,-5.24,3.75
2001,1,19,9,15.95,-4.67,5.64
2001,1,19,10,20.97,-6.18,7.4
2001,1,19,11,23.41,-7.38,8.01
2001,1,19,12,24.33,-7.37,8.48
2001,1,19,13,24.65,-7.36,8.64
2001,1,19,14,24.48,-7.36,8.55
2001,1,19,15,23.12,-4.25,9.43
2001,1,19,16,18.97,-0.82,9.07
2001,1,19,17,16.26,-3.67,6.3
2001,1,19,18,14.67,-4.01,5.33
2001,1,19,19,13.29,-4.27,4.51
2001,1,19,20,12.17,-4.47,3.85
2001,1,19,21,11.26,-4.6,3.33
2001,1,19,22,10.42,-4.67,2.87
2001,1,19,23,9.65,-4.66,2.5
2001,1,20,0,8.99,-4.59,2.2
2001,1,20,1,8.44,-4.52,1.96
2001,1,20,2,8.09,-4.53,1.78
2001,1,20,3,8.09,-4.65,1.72
2001,1,20,4,8.43,-4.82,1.8
2001,1,20,5,8.75,-4.95,1.9
2001,1,20,6,8.79,-5.06,1.86
2001,1,20,7,10.16,-3.35,3.41
2001,1,20,8,13.03,-4.56,4.23
2001,1,20,9,16.02,-4.02,6.0
2001,1,20,10,21.44,-5.24,8.09
2001,1,20,11,24.18,-5.75,9.21
2001,1,20,12,24.94,-5.42,9.76
2001,1,20,13,25.12,-5.24,9.94
2001,1,20,14,24.84,-5.13,9.86
2001,1,20,15,23.67,-2.07,10.8
2001,1,20,16,21.55,-2.27,9.64
2001,1,20,17,19.4,-3.63,7.89
2001,1,20,18,17.37,-3.42,6.97
2001,1,20,19,16.23,-3.72,6.26
2001,1,20,20,14.88,-3.92,5.48
2001,1,20,21,13.51,-3.98,4.76
2001,1,20,22,12.0,-4.04,3.98
2001,1,20,23,10.62,-4.03,3.29
2001,1,21,0,9.63,-4.17,2.73
2001,1,21,1,8.92,-4.3,2.31
2001,1,21,2,8.44,-4.41,2.01
2001,1,21,3,8.27,-4.56,1.86
2001,1,21,4,8.36,-4.71,1.82
2001,1,21,5,8.05,-4.8,1.62
2001,1,21,6,7.12,-4.84,1.14
2001,1,21,7,8.92,-3.86,2.53
2001,1,21,8,12.37,-4.49,3.94
2001,1,21,9,15.86,-4.27,5.8
2001,1,21,10,19.9,-4.43,7.73
2001,1,21,11,23.29,-4.42,9.43
2001,1,21,12,24.69,-4.25,10.22
2001,1,21,13,25.16,-4.49,10.34
2001,1,21,14,24.89,-4.9,9.99
2001,1,21,15,23.15,-1.9,10.62
2001,1,21,16,19.56,-0.7,9.43
2001,1,21,17,18.16,-3.44,7.36
2001,1,21,18,16.79,-3.58,6.6
2001,1,21,19,16.08,-4.2,5.94
2001,1,21,20,16.29,-4.74,5.77
2001,1,21,21,16.14,-4.92,5.61
2001,1,21,22,15.66,-4.67,5.5
2001,1,21,23,15.15,-4.42,5.37
2001,1,22,0,14.65,-4.44,5.1
2001,1,22,1,14.14,-4.57,4.78
2001,1,22,2,13.19,-4.41,4.39
2001,1,22,3,12.21,-4.52,3.84
2001,1,22,4,11.13,-4.85,3.14
2001,1,22,5,9.54,-4.78,2.38
2001,1,22,6,9.08,-4.72,2.18
2001,1,22,7,10.42,-3.32,3.55
2001,1,22,8,12.97,-3.94,4.51
2001,1,22,9,16.13,-3.5,6.31
2001,1,22,10,21.19,-2.65,9.27
2001,1,22,11,23.78,-0.46,11.66
2001,1,22,12,24.4,0.36,12.37
2001,1,22,13,24.47,0.83,12.65
2001,1,22,14,24.24,1.06,12.65
2001,1,22,15,23.32,1.44,12.38
2001,1,22,16,19.36,3.38,11.37
2001,1,22,17,16.78,1.91,9.35
2001,1,22,18,15.78,1.59,8.69
2001,1,22,19,14.92,1.33,8.13
2001,1,22,20,14.47,1.24,7.85
2001,1,22,21,13.79,1.03,7.41
2001,1,22,22,12.36,0.71,6.53
2001,1,22,23,10.98,0.21,5.6
2001,1,23,0,10.05,-0.56,4.74
2001,1,23,1,8.96,-1.25,3.86
2001,1,23,2,7.83,-2.1,2.87
2001,1,23,3,6.85,-2.53,2.16
2001,1,23,4,6.17,-2.68,1.75
2001,1,23,5,5.53,-2.3,1.62
2001,1,23,6,5.05,-1.82,1.62
2001,1,23,7,7.4,-1.17,3.12
2001,1,23,8,10.15,-0.62,4.76
2001,1,23,9,14.73,-0.51,7.11
2001,1,23,10,19.58,-3.72,7.93
2001,1,23,11,21.05,-5.56,7.75
2001,1,23,12,21.76,-6.43,7.66
2001,1,23,13,21.93,-6.85,7.54
2001,1,23,14,21.51,-6.82,7.34
2001,1,23,15,20.39,-6.43,6.98
2001,1,23,16,16.56,-4.2,6.18
2001,1,23,17,12.79,-3.45,4.67
2001,1,23,18,11.87,-3.25,4.31
2001,1,23,19,11.12,-3.02,4.05
2001,1,23,20,10.43,-2.77,3.83
2001,1,23,21,9.71,-2.55,3.58
2001,1,23,22,9.04,-2.45,3.3
2001,1,23,23,8.34,-2.54,2.9
2001,1,24,0,7.73,-2.88,2.42
2001,1,24,1,7.15,-3.34,1.91
2001,1,24,2,6.54,-3.68,1.43
2001,1,24,3,5.98,-3.85,1.06
2001,1,24,4,5.51,-3.89,0.81
2001,1,24,5,5.14,-3.85,0.65
2001,1,24,6,4.9,-3.79,0.55
2001,1,24,7,6.65,-3.71,1.47
2001,1,24,8,10.04,-3.53,3.25
2001,1,24,9,15.24,-3.77,5.73
2001,1,24,10,18.96,-5.33,6.81
2001,1,24,11,20.41,-6.95,6.73
2001,1,24,12,21.46,-8.34,6.56
2001,1,24,13,21.91,-9.42,6.25
2001,1,24,14,21.68,-10.22,5.73
2001,1,24,15,20.69,-10.74,4.98
2001,1,24,16,17.62,-9.99,3.81
2001,1,24,17,12.4,-8.45,1.98
2001,1,24,18,11.09,-8.6,1.25
2001,1,24,19,10.29,-8.88,0.7
2001,1,24,20,9.94,-9.24,0.35
2001,1,24,21,9.64,-9.39,0.12
2001,1,24,22,8.83,-9.25,-0.21
2001,1,24,23,8.04,-9.07,-0.52
2001,1,25,0,7.34,-8.86,-0.76
2001,1,25,1,6.71,-8.63,-0.96
2001,1,25,2,6.07,-8.36,-1.15
2001,1,25,3,5.51,-8.05,-1.27
2001,1,25,4,5.03,-7.75,-1.36
2001,1,25,5,4.56,-7.47,-1.45
2001,1,25,6,4.24,-7.2,-1.49
2001,1,25,7,6.15,-6.92,-0.38
2001,1,25,8,9.55,-6.5,1.52
2001,1,25,9,14.8,-6.08,4.37
2001,1,25,10,20.0,-7.18,6.4
2001,1,25,11,22.3,-8.29,7.0
2001,1,25,12,23.74,-9.03,7.35
2001,1,25,13,24.47,-9.47,7.5
2001,1,25,14,24.4,-9.64,7.38
2001,1,25,15,23.47,-9.43,7.02
2001,1,25,16,19.08,-7.02,6.03
2001,1,25,17,14.16,-6.2,3.98
2001,1,25,18,12.96,-6.29,3.33
2001,1,25,19,12.01,-6.34,2.83
2001,1,25,20,11.05,-6.43,2.3
2001,1,25,21,10.17,-6.68,1.75
2001,1,25,22,9.44,-6.96,1.24
2001,1,25,23,8.79,-7.2,0.8
2001,1,26,0,8.17,-7.39,0.39
2001,1,26,1,7.6,-7.58,0.01
2001,1,26,2,7.12,-7.77,-0.32
2001,1,26,3,6.68,-7.95,-0.63
2001,1,26,4,6.32,-8.1,-0.89
2001,1,26,5,6.05,-8.19,-1.06
2001,1,26,6,6.01,-8.21,-1.1
2001,1,26,7,9.41,-8.31,0.55
2001,1,26,8,12.49,-8.06,2.21
2001,1,26,9,16.76,-7.38,4.69
2001,1,26,10,22.12,-7.78,7.17
2001,1,26,11,24.21,-7.08,8.57
2001,1,26,12,25.46,-6.3,9.58
2001,1,26,13,26.05,-5.97,10.04
2001,1,26,14,26.05,-5.93,10.06
2001,1,26,15,25.25,-5.9,9.67
2001,1,26,16,21.26,-4.51,8.37
2001,1,26,17,16.58,-4.02,6.28
2001,1,26,18,15.6,-4.02,5.79
2001,1,26,19,14.9,-3.95,5.48
2001,1,26,20,14.26,-4.02,5.12
2001,1,26,21,13.56,-4.33,4.62
2001,1,26,22,12.87,-4.7,4.08
2001,1,26,23,12.14,-4.93,3.61
2001,1,27,0,11.29,-4.97,3.16
2001,1,27,1,10.42,-4.88,2.77
2001,1,27,2,9.53,-4.77,2.38
2001,1,27,3,8.64,-4.68,1.98
2001,1,27,4,7.91,-4.63,1.64
2001,1,27,5,7.32,-4.64,1.34
2001,1,27,6,6.98,-4.69,1.15
2001,1,27,7,9.83,-4.69,2.57
